STE_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
1,4,0,0,2217,2561,145212,4700,3280,710,572,464,1113,554,52,7158,163826,20630,263,133,26,26,15,41,18,9,1730,22897,14576,164,84,7,8,7,39,25,0,1018,15938,16537,711,442,115,73,45,135,56,9,1334,19461,180,4,0,0,0,0,3,0,0,149,332,31296,871,526,129,75,52,175,87,11,2505,35729,224,9,4,0,0,0,0,0,0,3277,3506,52147,1144,664,155,102,75,219,107,16,7513,62135,520357,84275,74875,16311,16187,17129,18533,9321,3583,18642,779208,552517,210202,198392,57448,61370,67243,69909,24374,6073,18832,1266363,146931,36245,40859,12529,13208,13300,20147,7737,2320,9537,302812,1512,301,358,126,151,216,336,213,131,711,4048,700963,246751,239608,70109,74729,80753,90394,32326,8514,29087,1573220,1251,234,290,69,94,163,163,66,45,12142,14519,1222572,331256,314780,86485,91007,98050,109085,41706,12146,59864,2366948
2,0,0,0,653,902,126528,3076,2220,457,359,302,937,437,72,5199,139586,18091,196,86,16,23,19,37,6,0,1549,20031,15764,126,68,13,21,11,31,12,3,1007,17059,15543,440,293,67,56,34,87,30,6,1199,17749,196,0,3,0,0,0,0,0,0,164,372,31510,566,366,79,74,50,116,47,4,2368,35181,193,0,6,0,0,0,0,0,0,827,1020,49795,763,455,97,92,71,155,50,8,4753,56241,411136,75280,64242,12871,13299,13720,14916,6268,2743,15334,629812,402720,211747,192920,50576,53437,58841,63726,21824,5692,15720,1077202,105811,27806,34070,9640,10437,11631,17544,7153,2206,7620,233912,1317,352,324,96,105,159,317,157,121,697,3658,509851,239909,227310,60315,63975,70635,81586,29132,8024,24042,1314769,990,222,320,81,110,97,139,52,28,5222,7261,921969,315411,291871,73261,77382,84452,96642,35450,10802,44602,1951837
3,0,0,0,361,560,68218,2606,1504,294,272,267,518,238,79,3202,77202,14271,381,191,29,22,37,51,8,6,1508,16502,3977,71,44,10,5,3,16,8,0,445,4576,2332,122,79,17,19,10,42,20,3,299,2944,49,0,0,0,0,0,0,0,0,34,88,6366,191,116,27,26,15,64,26,3,778,7606,109,3,5,0,0,0,0,0,0,493,606,20746,571,313,52,44,52,115,38,9,2778,24719,403771,103640,69765,11809,11079,11684,13049,6921,3321,16915,651948,136449,98268,87109,21076,22218,25505,31001,11863,3346,7492,444334,21923,9966,10936,2947,3208,4325,7957,3222,985,2369,67843,403,172,171,70,47,75,143,103,75,308,1565,158771,108410,98214,24093,25469,29907,39106,15195,4403,10168,513732,647,198,188,29,36,62,105,45,30,3311,4646,563188,212245,168168,35931,36591,41648,52255,22157,7759,30388,1170334
4,0,0,0,60,164,37085,603,380,81,53,63,188,71,4,1465,39991,8970,56,24,3,5,5,12,4,0,758,9843,4250,11,9,6,0,0,4,0,0,256,4530,3135,47,40,3,10,3,11,11,0,231,3493,41,0,0,0,0,0,0,0,0,25,65,7417,56,49,10,10,4,16,12,0,514,8095,72,0,0,0,0,0,0,0,0,124,199,16459,114,79,16,15,14,27,17,0,1397,18136,142024,20884,13211,2283,2259,2637,2887,1646,581,5361,193775,59943,39271,36798,10265,11065,12870,14816,6003,956,3015,195019,15068,4879,6360,1584,1516,1839,3329,1472,457,1194,37704,263,75,71,10,21,17,40,38,15,107,659,75274,44229,43234,11860,12606,14731,18192,7513,1426,4310,233380,323,48,43,16,11,15,30,24,9,840,1347,217622,65158,56481,14163,14874,17372,21110,9184,2019,10518,428503
5,3,0,0,192,336,51819,1736,1050,169,132,150,375,218,33,2010,57690,11888,296,128,11,19,25,31,26,3,954,13388,3725,46,36,7,0,5,9,6,0,315,4148,2275,83,56,13,10,10,28,14,0,188,2675,36,0,5,0,0,0,0,0,0,48,78,6025,134,94,16,14,15,35,18,0,551,6907,93,3,3,0,0,0,0,0,0,203,305,18014,433,225,29,32,35,66,49,3,1709,20598,299012,79595,60790,6801,5974,6281,7375,4043,1819,10228,481922,98727,80521,73979,13955,12757,14669,17857,7365,1826,5038,326695,16096,7650,7251,1748,1712,2033,3873,2004,603,1553,44521,294,167,139,30,28,39,84,53,42,196,1076,115121,88331,81371,15733,14494,16741,21816,9420,2474,6794,372289,525,147,121,24,21,31,55,33,8,2466,3434,414656,168077,142279,22559,20490,23054,29252,13493,4301,19483,857643
6,0,0,0,22,45,7570,89,73,16,7,10,23,10,5,359,8154,1988,21,8,7,0,0,6,0,0,150,2178,380,0,0,0,0,0,0,0,0,29,419,108,4,10,0,4,0,0,0,0,11,137,7,0,0,0,0,0,0,0,0,6,11,493,4,9,0,4,0,0,0,0,50,570,14,0,0,0,0,0,0,0,0,12,23,2492,29,22,4,6,0,6,0,0,208,2768,34065,3742,2806,642,558,646,659,327,121,1505,45066,6089,4644,10157,3763,3745,3410,2979,1016,203,633,36640,553,348,860,319,301,309,501,225,54,89,3559,33,12,15,9,5,14,30,7,6,32,159,6675,5007,11036,4087,4054,3732,3508,1252,263,758,40367,71,10,4,10,4,3,4,7,0,129,244,40811,8756,13848,4737,4617,4380,4179,1579,378,2385,85669
7,0,0,0,21,23,1637,34,21,0,3,5,18,15,0,103,1834,190,0,0,0,0,0,0,0,0,24,215,109,0,0,0,0,0,0,0,0,8,117,69,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,182,0,3,0,0,0,0,0,0,14,200,0,0,0,0,0,0,0,0,0,12,12,369,0,0,0,0,0,0,0,0,50,430,10551,2548,2778,546,489,574,763,387,221,605,19456,5574,5426,7044,2257,2194,2089,2196,770,160,529,28243,972,390,404,97,100,130,300,161,31,113,2699,25,18,7,0,6,5,14,11,3,15,103,6573,5833,7459,2355,2295,2225,2511,939,197,659,31042,24,7,18,5,6,7,7,4,0,158,234,17143,8389,10256,2905,2785,2803,3290,1332,420,1415,50738
8,0,0,0,13,33,6927,149,122,23,28,30,67,25,6,195,7566,1364,8,5,4,4,0,0,0,0,93,1478,736,13,5,0,0,0,3,0,0,39,796,437,20,6,0,0,3,8,0,0,31,500,0,0,0,0,0,0,0,0,0,4,9,1180,28,13,0,0,3,10,0,0,79,1308,9,0,0,0,0,0,0,0,0,27,41,2555,38,13,6,4,3,7,3,0,197,2824,31512,4735,4412,802,771,817,825,546,271,923,45613,24318,14147,16237,4299,5210,4964,3985,1671,384,1031,76236,2725,1152,1424,345,487,523,882,373,89,311,8307,36,19,27,7,8,6,12,9,5,29,175,27084,15319,17681,4650,5705,5495,4877,2055,476,1369,84716,56,11,15,11,8,6,6,9,0,198,326,58649,20068,22112,5457,6487,6316,5710,2605,755,2489,130659
9,0,0,0,0,4,82,0,0,0,0,0,0,0,0,5,92,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,17,310,36,46,9,11,9,11,13,6,38,481,257,63,77,29,10,4,5,8,0,52,500,140,13,11,0,3,10,0,0,3,9,185,0,0,0,0,0,0,0,0,0,0,5,396,74,88,24,11,13,4,8,3,60,691,4,3,0,0,0,0,0,0,0,209,212,707,112,128,38,18,17,14,21,8,308,1382
